county_code,district_code,school_code,educational_option,charter,low_grade,high_grade,enrollment,free_meal,f_percent,"FRPM Count 
(K-12)","Percent (%) 
Eligible FRPM 
(K-12)","Enrollment 
(Ages 5-17)","Free Meal 
Count 
(Ages 5-17)","Percent (%) 
Eligible Free 
(Ages 5-17)","FRPM Count 
(Ages 5-17)","Percent (%) 
Eligible FRPM 
(Ages 5-17)","2015-16 
CALPADS Fall 1 
Certification Status"
54,72256,6054589,Traditional,N,K,6,524,386,73.7%,391,74.6%,518,381,73.6%,386,74.5%,Y
54,72256,6054597,Traditional,N,K,6,706,522,73.9%,525,74.4%,692,512,74.0%,515,74.4%,Y
54,72256,6054605,Traditional,N,7,8,1104,561,50.8%,657,59.5%,1104,561,50.8%,657,59.5%,Y
54,72256,6054613,Traditional,N,K,6,563,480,85.3%,480,85.3%,554,473,85.4%,473,85.4%,Y
54,72256,6054621,Traditional,N,K,6,546,460,84.2%,461,84.4%,538,455,84.6%,456,84.8%,Y
54,72256,6054639,Traditional,N,K,7,599,445,74.3%,445,74.3%,589,437,74.2%,437,74.2%,Y
54,72256,6054647,Traditional,N,K,6,660,386,58.5%,462,70.0%,650,380,58.5%,455,70.0%,Y
54,72256,6054654,Traditional,N,K,6,597,386,64.7%,442,74.0%,587,379,64.6%,435,74.1%,Y
54,72256,6054670,Traditional,N,K,6,502,316,62.9%,357,71.1%,493,311,63.1%,352,71.4%,Y
54,72256,6054688,Traditional,N,K,6,632,472,74.7%,536,84.8%,622,467,75.1%,531,85.4%,Y
54,72256,6054704,Traditional,N,K,6,766,473,61.7%,540,70.5%,754,465,61.7%,532,70.6%,Y
54,72256,6054712,Traditional,N,K,6,599,451,75.3%,497,83.0%,591,445,75.3%,491,83.1%,Y
54,72256,6054720,Traditional,N,K,6,307,270,87.9%,270,87.9%,303,266,87.8%,266,87.8%,Y
54,72256,6054746,Traditional,N,P,8,605,435,71.9%,483,79.8%,589,424,72.0%,472,80.1%,Y
54,72256,6092373,Traditional,N,7,8,918,582,63.4%,655,71.4%,918,582,63.4%,655,71.4%,Y
54,72256,6092795,Traditional,N,K,6,656,301,45.9%,366,55.8%,647,296,45.7%,361,55.8%,Y
54,72256,6106249,Traditional,N,K,6,572,373,65.2%,415,72.6%,566,370,65.4%,412,72.8%,Y
54,72256,6107536,Traditional,N,K,6,511,384,75.1%,413,80.8%,497,371,74.6%,400,80.5%,Y
54,72256,6110902,Traditional,N,K,6,647,166,25.7%,192,29.7%,638,164,25.7%,190,29.8%,Y
54,72256,6112049,Traditional,N,7,8,985,572,58.1%,653,66.3%,985,572,58.1%,653,66.3%,Y
54,72256,6116909,Traditional,Y,K,8,108,73,67.6%,73,67.6%,108,73,67.6%,73,67.6%,Y
54,72264,6054753,Traditional,N,K,8,239,183,76.6%,206,86.2%,235,179,76.2%,202,86.0%,Y
54,72298,6054779,Traditional,N,K,8,459,420,91.5%,439,95.6%,457,418,91.5%,437,95.6%,Y
54,75325,0106021,Traditional,N,4,6,600,536,89.3%,562,93.7%,600,536,89.3%,562,93.7%,Y
54,75325,5430210,Traditional,N,9,12,749,598,79.8%,640,85.4%,705,566,80.3%,607,86.1%,Y
54,75325,5430277,Continuation School,N,9,12,52,42,80.8%,44,84.6%,40,32,80.0%,34,85.0%,Y
54,75325,6054076,Traditional,N,2,3,389,342,87.9%,351,90.2%,389,342,87.9%,351,90.2%,Y
54,75325,6054084,Traditional,N,K,1,425,368,86.6%,378,88.9%,401,345,86.0%,355,88.5%,Y
54,75325,6100275,Traditional,N,7,8,365,316,86.6%,337,92.3%,365,316,86.6%,337,92.3%,Y
54,75523,0102574,Traditional,N,K,5,741,553,74.6%,593,80.0%,733,546,74.5%,586,79.9%,Y
54,75523,0110692,Traditional,N,7,8,586,373,63.7%,410,70.0%,586,373,63.7%,410,70.0%,Y
54,75523,0114348,Traditional,Y,9,12,325,230,70.8%,236,72.6%,258,182,70.5%,187,72.5%,Y
54,75523,0116590,Traditional,Y,9,12,516,263,51.0%,300,58.1%,511,260,50.9%,297,58.1%,Y
54,75523,5430228,Community Day School,N,7,12,20,18,90.0%,18,90.0%,20,18,90.0%,18,90.0%,Y
54,75523,5430251,Traditional,N,9,12,1335,1081,81.0%,1129,84.6%,1272,1029,80.9%,1076,84.6%,Y
54,75523,5430350,Alternative School of Choice,N,K,12,77,54,70.1%,56,72.7%,71,50,70.4%,52,73.2%,Y
54,75523,5430624,Continuation School,N,9,12,168,123,73.2%,128,76.2%,146,105,71.9%,110,75.3%,Y
54,75523,5432786,Traditional,N,9,12,1781,1063,59.7%,1166,65.5%,1739,1036,59.6%,1138,65.4%,Y
54,75523,5434113,Traditional,N,9,12,1932,1292,66.9%,1388,71.8%,1833,1226,66.9%,1318,71.9%,Y
54,75523,5434931,Traditional,N,9,12,275,219,79.6%,232,84.4%,263,209,79.5%,221,84.0%,Y
54,75523,6054225,Traditional,N,7,8,502,436,86.9%,464,92.4%,502,436,86.9%,464,92.4%,Y
54,75523,6054233,Traditional,N,K,6,441,377,85.5%,399,90.5%,429,365,85.1%,387,90.2%,Y
54,75523,6054241,Traditional,N,K,6,684,647,94.6%,656,95.9%,669,635,94.9%,644,96.3%,Y
54,75523,6054258,Traditional,N,K,6,709,666,93.9%,678,95.6%,689,651,94.5%,662,96.1%,Y
54,75523,6054266,Traditional,N,6,8,792,622,78.5%,665,84.0%,792,622,78.5%,665,84.0%,Y
54,75523,6054274,Traditional,N,K,6,382,328,85.9%,346,90.6%,381,327,85.8%,345,90.6%,Y
54,75523,6054282,Traditional,N,K,5,628,544,86.6%,583,92.8%,613,532,86.8%,570,93.0%,Y
54,75523,6054290,Traditional,N,K,6,546,496,90.8%,508,93.0%,531,484,91.1%,496,93.4%,Y
54,75523,6054308,Traditional,N,K,6,666,472,70.9%,514,77.2%,651,459,70.5%,501,77.0%,Y
54,75523,6107379,Traditional,N,K,6,520,453,87.1%,476,91.5%,513,448,87.3%,471,91.8%,Y
54,75523,6114193,Traditional,N,K,6,483,393,81.4%,408,84.5%,473,385,81.4%,400,84.6%,Y
54,75531,0102186,Alternative School of Choice,N,K,12,123,100,81.3%,105,85.4%,104,86,82.7%,91,87.5%,Y
54,75531,0102707,Traditional,N,K,6,583,446,76.5%,477,81.8%,577,441,76.4%,472,81.8%,Y
54,75531,5431119,Continuation School,N,9,12,72,55,76.4%,60,83.3%,69,53,76.8%,58,84.1%,Y
54,75531,5431184,Traditional,N,9,12,1989,1318,66.3%,1498,75.3%,1946,1287,66.1%,1466,75.3%,Y
54,75531,6053961,Traditional,N,K,6,354,262,74.0%,281,79.4%,354,262,74.0%,281,79.4%,Y
54,75531,6053979,Traditional,N,K,6,686,535,78.0%,570,83.1%,679,531,78.2%,565,83.2%,Y
54,75531,6053987,Traditional,N,K,6,568,381,67.1%,413,72.7%,558,377,67.6%,408,73.1%,Y
54,75531,6053995,Traditional,N,7,8,975,724,74.3%,804,82.5%,975,724,74.3%,804,82.5%,Y
54,75531,6054001,Traditional,N,K,6,609,525,86.2%,546,89.7%,599,516,86.1%,537,89.6%,Y
54,75531,6107650,Traditional,N,K,6,679,434,63.9%,497,73.2%,665,426,64.1%,486,73.1%,Y
54,76794,5430285,Community Day School,N,7,12,10,9,90.0%,10,100.0%,10,9,90.0%,10,100.0%,Y
54,76794,5436258,Continuation School,N,9,12,40,36,90.0%,39,97.5%,26,24,92.3%,25,96.2%,Y
54,76794,5436282,Traditional,N,9,12,663,465,70.1%,552,83.3%,631,437,69.3%,521,82.6%,Y
54,76794,6054761,Traditional,N,6,8,507,389,76.7%,462,91.1%,507,389,76.7%,462,91.1%,Y
54,76794,6094569,Traditional,N,K,2,563,446,79.2%,504,89.5%,527,421,79.9%,471,89.4%,Y
54,76794,6108286,Traditional,N,3,5,494,372,75.3%,439,88.9%,494,372,75.3%,439,88.9%,Y
54,76836,5430087,Alternative School of Choice,N,K,12,47,44,93.6%,44,93.6%,41,40,97.6%,40,97.6%,Y
54,76836,5431598,Traditional,N,9,12,923,436,47.2%,503,54.5%,888,418,47.1%,481,54.2%,Y
54,76836,5431614,Continuation School,N,9,12,79,58,73.4%,60,75.9%,69,53,76.8%,55,79.7%,Y
54,76836,6054043,Traditional,N,K,5,607,431,71.0%,479,78.9%,594,420,70.7%,467,78.6%,Y
54,76836,6054050,Traditional,N,K,5,610,398,65.2%,442,72.5%,596,388,65.1%,431,72.3%,Y
54,76836,6110290,Traditional,N,6,8,620,353,56.9%,404,65.2%,620,353,56.9%,404,65.2%,Y
55,10553,0129346,Traditional,Y,K,8,125,23,18.4%,33,26.4%,122,21,17.2%,31,25.4%,Y
55,10553,5530035,Opportunity School,N,K,12,2,2,100.0%,2,100.0%,1,1,100.0%,1,100.0%,Y
55,10553,5530118,County Community School,N,K,12,21,14,66.7%,15,71.4%,17,12,70.6%,12,70.6%,Y
55,10553,5530142,Special Education School,N,P,12,60,54,90.0%,54,90.0%,57,52,91.2%,52,91.2%,Y
55,72306,6054829,Traditional,N,K,8,123,55,44.7%,67,54.5%,123,55,44.7%,67,54.5%,Y
55,72348,6054860,Traditional,N,K,8,512,252,49.2%,292,57.0%,505,247,48.9%,287,56.8%,Y
55,72348,6116487,Community Day School,N,K,8,4,1,25.0%,4,100.0%,4,1,25.0%,4,100.0%,Y
55,72355,6054894,Traditional,N,K,8,462,212,45.9%,258,55.8%,456,209,45.8%,255,55.9%,Y
55,72363,0100099,Traditional,Y,K,12,114,60,52.6%,73,64.0%,107,55,51.4%,68,63.6%,Y
55,72363,6054852,Traditional,N,2,5,31,17,54.8%,18,58.1%,31,17,54.8%,18,58.1%,Y
55,72363,6054902,Traditional,N,K,8,297,195,65.7%,227,76.4%,291,191,65.6%,222,76.3%,Y
55,72371,6054910,Traditional,N,K,8,693,248,35.8%,300,43.3%,684,246,36.0%,296,43.3%,Y
55,72389,0000000,N/A,N/A,9,12,2,1,50.0%,1,50.0%,2,1,50.0%,1,50.0%,Y
55,72389,0000001,N/A,N/A,,,1,0,0.0%,0,0.0%,1,0,0.0%,0,0.0%,Y
55,72389,5530019,Continuation School,N,9,12,44,28,63.6%,30,68.2%,32,22,68.8%,23,71.9%,Y
55,72389,5530043,Alternative School of Choice,N,9,12,49,21,42.9%,21,42.9%,42,17,40.5%,17,40.5%,Y
55,72389,5536503,Traditional,N,9,12,940,292,31.1%,355,37.8%,903,286,31.7%,346,38.3%,Y
55,72397,6054928,Traditional,N,K,8,501,176,35.1%,224,44.7%,498,174,34.9%,221,44.4%,Y
55,72405,6054936,Traditional,N,K,8,403,172,42.7%,196,48.6%,396,170,42.9%,193,48.7%,Y
55,72413,0112276,Traditional,Y,K,12,339,116,34.2%,132,38.9%,329,111,33.7%,127,38.6%,Y
55,72413,5530050,Continuation School,N,9,12,12,4,33.3%,5,41.7%,9,3,33.3%,4,44.4%,Y
55,72413,5530092,Traditional,N,9,12,4,1,25.0%,2,50.0%,4,1,25.0%,2,50.0%,Y
55,72413,5530100,Traditional,N,9,12,4,1,25.0%,3,75.0%,4,1,25.0%,3,75.0%,Y
55,72413,5530175,Traditional,N,9,12,4,0,0.0%,0,0.0%,4,0,0.0%,0,0.0%,Y
55,72413,5530191,Traditional,Y,7,12,227,40,17.6%,58,25.6%,221,38,17.2%,56,25.3%,Y
55,72413,5536750,Traditional,N,9,12,452,133,29.4%,163,36.1%,430,130,30.2%,159,37.0%,Y
55,72421,6115018,Traditional,N,K,8,271,137,50.6%,171,63.1%,267,135,50.6%,169,63.3%,Y
55,75184,5530076,Traditional,N,9,12,53,20,37.7%,22,41.5%,49,17,34.7%,19,38.8%,Y
55,75184,5530084,Traditional,N,9,12,36,19,52.8%,24,66.7%,34,19,55.9%,24,70.6%,Y
55,75184,5530159,Community Day School,N,7,12,6,5,83.3%,6,100.0%,6,5,83.3%,6,100.0%,Y
55,75184,6054837,Traditional,N,K,8,210,100,47.6%,108,51.4%,210,100,47.6%,108,51.4%,Y
56,10561,0109900,Traditional,Y,9,12,954,596,62.5%,712,74.6%,606,371,61.2%,453,74.8%,Y
56,10561,0112417,Traditional,Y,K,8,426,91,21.4%,112,26.3%,426,91,21.4%,112,26.3%,Y
56,10561,0121756,Traditional,Y,K,8,407,50,12.3%,71,17.4%,407,50,12.3%,71,17.4%,Y
56,10561,0122713,Traditional,Y,K,12,200,20,10.0%,44,22.0%,194,18,9.3%,41,21.1%,Y
56,10561,5630223,Juvenile Court School,N,K,12,92,92,100.0%,92,100.0%,83,83,100.0%,83,100.0%,Y
56,10561,5630397,County Community School,N,6,12,80,66,82.5%,72,90.0%,72,59,81.9%,64,88.9%,Y
56,10561,6055974,Traditional,Y,K,5,384,18,4.7%,22,5.7%,384,18,4.7%,22,5.7%,Y
56,10561,6069231,Special Education School,N,P,12,576,256,44.4%,297,51.6%,493,227,46.0%,259,52.5%,Y
56,72447,6054969,Traditional,N,5,8,286,171,59.8%,216,75.5%,286,171,59.8%,216,75.5%,Y
56,72447,6054977,Traditional,N,K,4,289,166,57.4%,217,75.1%,284,163,57.4%,213,75.0%,Y
56,72454,0109520,Traditional,N,K,5,602,387,64.3%,452,75.1%,593,382,64.4%,445,75.0%,Y
56,72454,0124750,Alternative School of Choice,N,K,12,24,10,41.7%,17,70.8%,20,9,45.0%,15,75.0%,Y
56,72454,5630173,Continuation School,N,9,12,67,42,62.7%,52,77.6%,53,32,60.4%,40,75.5%,Y
56,72454,5632021,Traditional,N,9,12,982,575,58.6%,717,73.0%,938,546,58.2%,686,73.1%,Y
56,72454,6054985,Traditional,N,K,5,289,181,62.6%,209,72.3%,280,173,61.8%,201,71.8%,Y
56,72454,6054993,Traditional,N,K,5,462,310,67.1%,356,77.1%,454,304,67.0%,350,77.1%,Y
56,72454,6055008,Traditional,N,K,5,481,276,57.4%,316,65.7%,470,272,57.9%,311,66.2%,Y
56,72454,6060321,Traditional,N,6,8,850,532,62.6%,661,77.8%,850,532,62.6%,661,77.8%,Y
56,72462,0000000,N/A,N/A,K,8,1,0,0.0%,0,0.0%,1,0,0.0%,0,0.0%,Y
56,72462,0000001,N/A,N/A,,,5,2,40.0%,2,40.0%,5,2,40.0%,2,40.0%,Y
56,72462,6055016,Traditional,N,K,5,802,570,71.1%,618,77.1%,788,564,71.6%,612,77.7%,Y
56,72462,6055024,Traditional,N,K,5,1043,848,81.3%,869,83.3%,1028,842,81.9%,863,83.9%,Y
56,72462,6055032,Traditional,N,6,8,1259,931,73.9%,1046,83.1%,1259,931,73.9%,1046,83.1%,Y
56,72462,6055040,Traditional,N,6,8,1176,681,57.9%,801,68.1%,1176,681,57.9%,801,68.1%,Y
56,72462,6055057,Traditional,N,K,5,686,462,67.3%,549,80.0%,667,453,67.9%,537,80.5%,Y
56,72462,6055065,Traditional,N,K,6,372,74,19.9%,103,27.7%,372,74,19.9%,103,27.7%,Y
56,72462,6055073,Traditional,N,K,6,406,266,65.5%,307,75.6%,392,256,65.3%,297,75.8%,Y
56,72462,6055081,Traditional,N,K,5,609,426,70.0%,466,76.5%,609,426,70.0%,466,76.5%,Y
56,72462,6055099,Traditional,N,K,6,702,299,42.6%,309,44.0%,702,299,42.6%,309,44.0%,Y
56,72462,6055107,Traditional,N,K,6,695,435,62.6%,518,74.5%,685,432,63.1%,515,75.2%,Y
56,72462,6055115,Traditional,N,K,6,702,314,44.7%,328,46.7%,690,307,44.5%,321,46.5%,Y
56,72470,5630363,Traditional,Y,K,12,728,103,14.1%,197,27.1%,726,103,14.2%,197,27.1%,Y
56,72470,6055123,Traditional,N,K,8,604,175,29.0%,213,35.3%,597,174,29.1%,212,35.5%,Y
56,72504,0127043,Traditional,Y,K,12,365,119,32.6%,129,35.3%,346,115,33.2%,122,35.3%,Y
56,72504,0127076,Traditional,Y,K,12,79,26,32.9%,28,35.4%,76,25,32.9%,27,35.5%,Y
56,72504,6055156,Traditional,N,K,8,140,58,41.4%,73,52.1%,139,58,41.7%,73,52.5%,Y
56,72512,6055164,Traditional,N,K,5,565,309,54.7%,435,77.0%,551,299,54.3%,422,76.6%,Y
56,72512,6055172,Traditional,N,K,5,535,397,74.2%,477,89.2%,535,397,74.2%,477,89.2%,Y
56,72512,6055180,Traditional,N,K,5,743,503,67.7%,595,80.1%,743,503,67.7%,595,80.1%,Y
56,72512,6084891,Traditional,N,6,8,874,611,69.9%,750,85.8%,874,611,69.9%,750,85.8%,Y
56,72520,0000001,N/A,N/A,,,2,0,0.0%,0,0.0%,2,0,0.0%,0,0.0%,Y
56,72520,5630405,Traditional,Y,K,12,72,12,16.7%,13,18.1%,70,12,17.1%,13,18.6%,Y
56,72520,5631817,Continuation School,N,9,12,49,17,34.7%,18,36.7%,43,13,30.2%,14,32.6%,Y
56,72520,5634076,Traditional,N,9,12,758,209,27.6%,272,35.9%,733,200,27.3%,262,35.7%,Y
56,72520,6055198,Traditional,N,K,6,292,150,51.4%,175,59.9%,291,150,51.5%,175,60.1%,Y
56,72520,6055206,Traditional,N,K,6,381,113,29.7%,159,41.7%,368,111,30.2%,155,42.1%,Y
56,72520,6055222,Traditional,N,K,6,155,24,15.5%,34,21.9%,152,24,15.8%,34,22.4%,Y
56,72520,6055230,Traditional,N,1,6,42,19,45.2%,21,50.0%,42,19,45.2%,21,50.0%,Y
56,72520,6055248,Traditional,N,K,6,456,149,32.7%,179,39.3%,453,149,32.9%,179,39.5%,Y
56,72520,6060339,Traditional,N,7,8,432,139,32.2%,171,39.6%,432,139,32.2%,171,39.6%,Y
56,72538,0000001,N/A,N/A,,,4,0,0.0%,0,0.0%,4,0,0.0%,0,0.0%,Y
56,72538,0100362,Traditional,N,K,5,559,324,58.0%,410,73.3%,551,321,58.3%,405,73.5%,Y
56,72538,0119412,Traditional,N,K,8,1036,478,46.1%,646,62.4%,1035,478,46.2%,646,62.4%,Y
56,72538,6055263,Traditional,N,K,8,1058,831,78.5%,930,87.9%,1057,830,78.5%,929,87.9%,Y
56,72538,6055271,Traditional,N,K,8,1182,957,81.0%,1076,91.0%,1170,949,81.1%,1066,91.1%,Y
56,72538,6055289,Traditional,N,K,5,702,582,82.9%,662,94.3%,701,581,82.9%,661,94.3%,Y
56,72538,6055297,Traditional,N,K,5,505,409,81.0%,459,90.9%,494,403,81.6%,452,91.5%,Y
56,72538,6055305,Traditional,N,6,8,866,640,73.9%,763,88.1%,866,640,73.9%,763,88.1%,Y
56,72538,6055313,Traditional,N,6,8,1136,652,57.4%,829,73.0%,1136,652,57.4%,829,73.0%,Y
56,72538,6055321,Traditional,N,K,8,934,808,86.5%,883,94.5%,934,808,86.5%,883,94.5%,Y
56,72538,6055339,Traditional,N,K,8,1215,1000,82.3%,1128,92.8%,1213,999,82.4%,1127,92.9%,Y
56,72538,6055347,Traditional,N,K,5,666,484,72.7%,585,87.8%,647,472,73.0%,571,88.3%,Y
56,72538,6055354,Traditional,N,K,5,713,602,84.4%,660,92.6%,698,593,85.0%,648,92.8%,Y
56,72538,6055362,Traditional,N,K,5,634,579,91.3%,620,97.8%,617,565,91.6%,603,97.7%,Y
56,72538,6055370,Traditional,N,K,5,745,632,84.8%,708,95.0%,734,623,84.9%,698,95.1%,Y
56,72538,6055388,Traditional,N,K,5,767,582,75.9%,674,87.9%,740,558,75.4%,649,87.7%,Y
56,72538,6095905,Special Education School,N,P,P,5,1,20.0%,1,20.0%,2,1,50.0%,1,50.0%,Y
56,72538,6100333,Traditional,N,K,8,910,717,78.8%,828,91.0%,897,709,79.0%,818,91.2%,Y
56,72538,6107551,Traditional,N,K,5,780,441,56.5%,545,69.9%,755,427,56.6%,528,69.9%,Y
56,72538,6110738,Traditional,N,K,5,641,401,62.6%,498,77.7%,623,392,62.9%,486,78.0%,Y
56,72538,6111850,Traditional,N,6,8,1237,871,70.4%,1049,84.8%,1237,871,70.4%,1049,84.8%,Y
56,72538,6114029,Traditional,N,K,5,623,296,47.5%,425,68.2%,609,290,47.6%,416,68.3%,Y
56,72546,0000001,N/A,N/A,,,30,17,56.7%,17,56.7%,25,15,60.0%,15,60.0%,Y
56,72546,0115105,Traditional,Y,K,12,569,31,5.4%,35,6.2%,569,31,5.4%,35,6.2%,Y
56,72546,0120634,Traditional,Y,9,12,186,92,49.5%,99,53.2%,180,88,48.9%,95,52.8%,Y
56,72546,0125674,Alternative School of Choice,N,9,12,481,271,56.3%,294,61.1%,345,190,55.1%,207,60.0%,Y
56,72546,0131698,Traditional,N,9,12,345,23,6.7%,29,8.4%,345,23,6.7%,29,8.4%,Y
56,72546,5630066,Continuation School,N,9,12,416,255,61.3%,270,64.9%,300,183,61.0%,194,64.7%,Y
56,72546,5630389,Traditional,N,9,12,3306,2054,62.1%,2324,70.3%,3213,1987,61.8%,2253,70.1%,Y
56,72546,5631619,Traditional,N,9,12,2418,449,18.6%,600,24.8%,2354,436,18.5%,585,24.9%,Y
56,72546,5631742,Traditional,N,9,12,2433,1489,61.2%,1795,73.8%,2310,1415,61.3%,1718,74.4%,Y
56,72546,5632849,Traditional,N,9,12,2118,1420,67.0%,1677,79.2%,2072,1389,67.0%,1643,79.3%,Y
56,72546,5634548,Traditional,N,9,12,2786,1223,43.9%,1464,52.5%,2723,1198,44.0%,1437,52.8%,Y
56,72546,5634761,Traditional,N,9,12,2183,937,42.9%,1134,51.9%,2046,861,42.1%,1051,51.4%,Y
56,72553,0000000,N/A,N/A,P,8,2,0,0.0%,0,0.0%,2,0,0.0%,0,0.0%,Y
56,72553,0000001,N/A,N/A,,,5,0,0.0%,0,0.0%,5,0,0.0%,0,0.0%,Y
56,72553,0101378,Traditional,N,6,8,1007,134,13.3%,189,18.8%,1007,134,13.3%,189,18.8%,Y
56,72553,0110502,Traditional,N,K,5,707,156,22.1%,198,28.0%,696,156,22.4%,197,28.3%,Y
56,72553,0111690,Traditional,Y,6,8,244,103,42.2%,135,55.3%,244,103,42.2%,135,55.3%,Y
56,72553,6055396,Traditional,N,K,5,387,88,22.7%,109,28.2%,374,86,23.0%,105,28.1%,Y
56,72553,6055404,Traditional,N,K,5,314,144,45.9%,169,53.8%,301,136,45.2%,161,53.5%,Y
56,72553,6055412,Traditional,N,K,7,448,220,49.1%,279,62.3%,435,214,49.2%,272,62.5%,Y
56,72553,6055438,Traditional,N,K,5,455,166,36.5%,247,54.3%,444,162,36.5%,241,54.3%,Y
56,72553,6055461,Traditional,N,6,8,829,258,31.1%,321,38.7%,829,258,31.1%,321,38.7%,Y
56,72553,6055990,Traditional,N,K,8,592,41,6.9%,49,8.3%,592,41,6.9%,49,8.3%,Y
56,72553,6096838,Traditional,N,K,8,560,62,11.1%,105,18.8%,560,62,11.1%,105,18.8%,Y
56,72553,6112171,Traditional,N,K,5,671,90,13.4%,125,18.6%,649,89,13.7%,124,19.1%,Y
56,72553,6120117,Traditional,N,K,5,685,78,11.4%,104,15.2%,685,78,11.4%,104,15.2%,Y
56,72553,6120620,Traditional,Y,K,5,482,203,42.1%,276,57.3%,482,203,42.1%,276,57.3%,Y
56,72561,0000001,N/A,N/A,,,3,1,33.3%,1,33.3%,3,1,33.3%,1,33.3%,Y
56,72561,0112631,Traditional,N,K,5,531,311,58.6%,380,71.6%,522,307,58.8%,375,71.8%,Y
56,72561,0113977,Traditional,N,6,8,762,494,64.8%,632,82.9%,762,494,64.8%,632,82.9%,Y
56,72561,6055495,Traditional,N,6,8,706,497,70.4%,600,85.0%,706,497,70.4%,600,85.0%,Y
56,72561,6055503,Traditional,N,K,5,514,368,71.6%,425,82.7%,499,361,72.3%,418,83.8%,Y
56,72561,6055511,Traditional,N,K,5,585,489,83.6%,537,91.8%,569,480,84.4%,527,92.6%,Y
56,72561,6055529,Traditional,N,K,7,792,639,80.7%,711,89.8%,791,639,80.8%,710,89.8%,Y
56,72561,6118061,Traditional,N,K,5,539,316,58.6%,388,72.0%,523,311,59.5%,383,73.2%,Y
56,72561,6119242,Traditional,N,K,5,594,350,58.9%,436,73.4%,581,345,59.4%,429,73.8%,Y
56,72579,6055537,Traditional,N,K,6,55,9,16.4%,9,16.4%,55,9,16.4%,9,16.4%,Y
56,72603,0000000,N/A,N/A,P,Adult,2,0,0.0%,0,0.0%,2,0,0.0%,0,0.0%,Y
56,72603,0000001,N/A,N/A,,,25,2,8.0%,2,8.0%,20,1,5.0%,1,5.0%,Y
56,72603,5630249,Alternative School of Choice,N,1,12,175,34,19.4%,34,19.4%,158,29,18.4%,29,18.4%,Y
56,72603,5630322,Traditional,N,9,12,1271,165,13.0%,218,17.2%,1235,163,13.2%,216,17.5%,Y
56,72603,5634993,Continuation School,N,9,12,199,90,45.2%,98,49.2%,151,63,41.7%,70,46.4%,Y
56,72603,5635008,Traditional,N,9,12,1988,453,22.8%,592,29.8%,1878,428,22.8%,559,29.8%,Y
56,72603,5636188,Traditional,N,9,12,2182,375,17.2%,492,22.5%,2066,347,16.8%,456,22.1%,Y
56,72603,6055636,Traditional,N,K,6,228,121,53.1%,148,64.9%,228,121,53.1%,148,64.9%,Y
56,72603,6055651,Traditional,N,K,6,524,366,69.8%,415,79.2%,496,346,69.8%,393,79.2%,Y
56,72603,6055669,Traditional,N,K,6,654,76,11.6%,102,15.6%,654,76,11.6%,102,15.6%,Y
56,72603,6055685,Traditional,N,K,6,355,125,35.2%,165,46.5%,347,125,36.0%,162,46.7%,Y
56,72603,6055693,Traditional,N,K,6,411,114,27.7%,144,35.0%,411,114,27.7%,144,35.0%,Y
56,72603,6055701,Traditional,N,K,6,678,83,12.2%,129,19.0%,678,83,12.2%,129,19.0%,Y
56,72603,6055719,Traditional,N,K,6,364,94,25.8%,117,32.1%,351,90,25.6%,113,32.2%,Y
56,72603,6055727,Traditional,N,K,6,281,78,27.8%,93,33.1%,281,78,27.8%,93,33.1%,Y
56,72603,6055743,Traditional,N,K,6,434,97,22.4%,142,32.7%,422,93,22.0%,136,32.2%,Y
56,72603,6055750,Traditional,N,K,6,311,102,32.8%,136,43.7%,302,100,33.1%,131,43.4%,Y
56,72603,6055768,Traditional,N,K,6,364,239,65.7%,286,78.6%,364,239,65.7%,286,78.6%,Y
56,72603,6055776,Traditional,N,K,6,353,212,60.1%,252,71.4%,340,208,61.2%,247,72.6%,Y
56,72603,6055792,Traditional,N,K,6,384,112,29.2%,141,36.7%,384,112,29.2%,141,36.7%,Y
56,72603,6055800,Traditional,N,K,6,563,117,20.8%,147,26.1%,543,113,20.8%,142,26.2%,Y
56,72603,6055818,Traditional,N,K,6,679,54,8.0%,81,11.9%,679,54,8.0%,81,11.9%,Y
56,72603,6060354,Traditional,N,6,8,914,220,24.1%,294,32.2%,914,220,24.1%,294,32.2%,Y
56,72603,6060362,Traditional,N,6,8,1315,267,20.3%,356,27.1%,1315,267,20.3%,356,27.1%,Y
56,72603,6067292,Traditional,N,K,6,482,101,21.0%,128,26.6%,482,101,21.0%,128,26.6%,Y
56,72603,6084917,Traditional,N,K,6,542,54,10.0%,81,14.9%,542,54,10.0%,81,14.9%,Y
56,72603,6084925,Traditional,N,6,8,932,255,27.4%,324,34.8%,932,255,27.4%,324,34.8%,Y
56,72603,6115653,Traditional,N,K,6,613,60,9.8%,75,12.2%,599,59,9.8%,74,12.4%,Y
56,72611,6055834,Traditional,N,K,8,221,137,62.0%,163,73.8%,213,135,63.4%,158,74.2%,Y
56,72652,0000001,N/A,N/A,,,17,7,41.2%,7,41.2%,15,7,46.7%,7,46.7%,Y
56,72652,5630272,Continuation School,N,9,12,141,78,55.3%,108,76.6%,111,60,54.1%,83,74.8%,Y
56,72652,5630298,Alternative School of Choice,N,9,12,290,42,14.5%,64,22.1%,280,41,14.6%,63,22.5%,Y
56,72652,5630348,Traditional,N,9,12,1023,134,13.1%,226,22.1%,1011,132,13.1%,224,22.2%,Y
56,72652,5630793,Traditional,N,9,12,1949,571,29.3%,815,41.8%,1883,557,29.6%,790,42.0%,Y
